timestamp,battery,Tdb_BME680,RH_BME680,P_BME680,Alt_BME680,TVOC,ECO2,RCO2,Tdb_scd30,RH_scd30,Lux,PM1,PM25,PM10,Air
2019-09-07 17:00:00+00:00,3.3651513138128006,27.334321372854912,43.818471138845574,100.94617784711464,,275.63338533541344,1165.848673946958,1041.2480499219969,30.066193447737962,37.372730109204376,37.082516622539195,1.2256006240249622,1.2621996879875186,1.2626365054602176,0.5988923556942275
2019-09-07 18:00:00+00:00,3.3663802365801976,27.433208191126262,43.405563139931736,100.92907849829332,,315.03071672354946,1248.2150170648465,975.7235494880546,29.79092150170643,37.75655290102368,20.737400689829347,1.162389078498294,1.1963139931740616,1.1963139931740616,1.185597269624572
2019-09-07 19:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 20:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 21:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 22:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 23:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 00:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 01:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 02:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 03:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 04:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 05:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 06:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 07:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 08:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 09:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 10:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 11:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 12:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 13:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 14:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 15:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 16:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 17:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 18:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 19:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 20:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 21:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 22:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 23:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 00:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 01:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 02:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 03:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 04:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 05:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 06:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 07:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 08:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 09:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 10:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 11:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 12:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 13:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 14:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 15:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 16:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 17:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 18:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 19:00:00+00:00,4.190854469833333,26.779999999999998,39.910000000000004,87.72000000000001,,0.0,342.85714285714283,789.8571428571429,29.624285714285712,39.67714285714286,83.01908546999998,1.6885714285714284,1.74,1.74,0.055714285714285716
2019-09-09 20:00:00+00:00,4.189487493923078,27.317692307692315,45.552307692307686,102.35192307692306,,5.5,400.0,784.6153846153846,30.59730769230769,37.88115384615385,73.86507665192306,2.028461538461539,2.0880769230769234,2.0880769230769234,0.28500000000000003
2019-09-09 21:00:00+00:00,4.1963945901538455,27.25230769230769,45.79230769230769,102.38615384615386,,14.923076923076923,400.0,772.3846153846154,30.61307692307692,37.92307692307692,38.25526134769231,2.0946153846153845,2.156153846153846,2.156153846153846,0.09615384615384616
2019-09-09 22:00:00+00:00,4.193388418727273,26.911818181818184,46.190000000000005,102.40636363636364,,15.272727272727273,404.72727272727275,762.0,30.252727272727274,38.26090909090909,23.946545513636362,1.9009090909090907,1.9590909090909092,1.9590909090909092,0.2872727272727273
2019-09-09 23:00:00+00:00,4.189545035499999,26.635,46.8025,102.42333333333335,,14.666666666666666,416.0,734.0833333333334,29.894166666666667,38.88,12.074400027500003,1.9625000000000001,2.0208333333333335,2.0208333333333335,0.24083333333333337
2019-09-10 00:00:00+00:00,4.185616652166667,26.750833333333333,47.018333333333324,102.45500000000003,,35.583333333333336,462.0833333333333,704.75,30.103333333333328,38.895833333333336,11.308800060000001,1.965833333333333,2.023333333333333,2.023333333333333,0.19999999999999998
2019-09-10 01:00:00+00:00,4.191041549083333,26.778333333333336,47.0725,102.50666666666666,,36.916666666666664,478.9166666666667,664.0,29.995833333333334,39.192499999999995,11.3267999475,1.8083333333333336,1.8616666666666666,1.8616666666666666,0.3025
2019-09-10 02:00:00+00:00,4.188624088461538,26.893076923076926,47.03923076923077,102.54846153846151,,18.846153846153847,443.0769230769231,640.2307692307693,29.614615384615384,40.11000000000001,11.305107702307696,1.706923076923077,1.7553846153846158,1.7553846153846158,0.3384615384615384
2019-09-10 03:00:00+00:00,4.189295636333333,26.86166666666667,47.405,102.54999999999997,,10.5,410.0,621.1666666666666,29.457222222222217,40.72388888888889,11.313199995555557,1.586111111111111,1.6338888888888887,1.6338888888888887,0.6922222222222222
2019-09-10 04:00:00+00:00,4.188179493050002,26.853250000000003,47.72050000000001,102.55850000000002,,11.625,406.225,604.775,29.439249999999998,40.988749999999996,11.298960112000001,1.6362499999999998,1.6842499999999994,1.6842499999999994,0.6922499999999997
2019-09-10 05:00:00+00:00,4.190896787935484,26.80548387096774,47.94580645161291,102.5725806451613,,10.129032258064516,406.80645161290323,587.1612903225806,29.416451612903227,41.174838709677424,11.30539355612903,1.554516129032258,1.600322580645161,1.600322580645161,0.5890322580645163
2019-09-10 06:00:00+00:00,4.191567763687499,26.736874999999998,48.32781249999999,102.58343749999999,,15.09375,413.875,575.4375,29.514687500000004,41.17125,11.286900012812499,1.5887499999999997,1.6343750000000006,1.6343750000000006,0.5356249999999999
2019-09-10 07:00:00+00:00,4.191389922482758,26.719655172413795,48.74241379310345,102.60620689655173,,14.379310344827585,414.41379310344826,553.5862068965517,29.565862068965522,41.34275862068965,11.29158628275862,1.5196551724137934,1.564827586206897,1.564827586206897,0.5799999999999998
2019-09-10 08:00:00+00:00,4.187711795166667,26.697666666666674,48.94000000000001,102.60433333333332,,14.8,417.8,543.0333333333333,29.625999999999998,41.361,11.297760008666666,1.5456666666666667,1.589666666666667,1.589666666666667,0.2916666666666666
2019-09-10 09:00:00+00:00,4.188008037729729,26.69918918918919,49.21594594594594,102.66702702702706,,16.08108108108108,427.72972972972974,532.5135135135135,29.619459459459456,41.60486486486487,11.294659433243243,1.628108108108108,1.6754054054054057,1.6754054054054057,0.437027027027027
2019-09-10 10:00:00+00:00,4.188902020437501,26.726249999999997,49.218437499999986,102.7121875,,13.15625,428.15625,527.0,29.474375000000006,41.97375,11.5287749171875,1.5406250000000001,1.5865624999999999,1.5865624999999999,0.7381250000000001
2019-09-10 11:00:00+00:00,4.1876744072413805,26.672068965517244,49.438275862068956,102.76965517241385,,12.551724137931034,436.3448275862069,562.8620689655172,29.44862068965518,42.13517241379311,14.896055253793103,1.5186206896551728,1.563793103448276,1.563793103448276,0.43999999999999995
2019-09-10 12:00:00+00:00,4.189420395416666,26.696111111111108,49.80388888888889,102.78111111111113,,25.694444444444443,474.47222222222223,521.7222222222222,29.629166666666663,42.10916666666666,27.063200101944446,1.5188888888888887,1.5638888888888889,1.5638888888888889,0.5361111111111113
2019-09-10 13:00:00+00:00,4.190568974184211,26.74078947368422,50.23236842105264,102.82657894736839,,42.5,523.5263157894736,546.8421052631579,29.906052631578955,41.9878947368421,31.73229483500001,1.522894736842105,1.5684210526315783,1.5684210526315783,0.4828947368421053
