timestamp,battery,Tdb_BME680,RH_BME680,P_BME680,Alt_BME680,TVOC,ECO2,RCO2,Tdb_scd30,RH_scd30,Lux,PM1,PM25,PM10,Air
2019-09-07 08:00:00+00:00,3.5329411028333335,26.13,46.23333333333334,100.72833333333334,13.806666666666667,12.166666666666666,407.6666666666667,482.0,29.149999999999995,38.72,6.737999995500001,0.805,0.8283333333333335,0.8283333333333335,0.03833333333333333
2019-09-07 08:30:00+00:00,3.5164792140000003,26.091666666666665,46.205000000000005,100.75166666666667,11.713333333333333,15.333333333333334,403.6666666666667,484.5,29.19333333333333,38.57333333333333,6.739200035666666,0.6483333333333333,0.6683333333333333,0.6683333333333333,0.15000000000000002
2019-09-07 09:00:00+00:00,3.512550791166667,26.08,46.18666666666667,100.78833333333334,8.378333333333332,19.5,410.0,479.8333333333333,29.130000000000006,38.635,6.7487998803333324,0.7266666666666666,0.7483333333333334,0.7483333333333334,0.09833333333333333
2019-09-07 09:30:00+00:00,3.5011397600000005,26.095,46.12166666666667,100.82666666666667,5.476666666666667,13.5,406.6666666666667,475.6666666666667,29.128333333333334,38.59833333333333,6.743999958,0.765,0.7866666666666666,0.7866666666666666,0.26499999999999996
2019-09-07 10:00:00+00:00,3.4968372585,26.07833333333333,46.13833333333333,100.88,1.6075,16.666666666666668,411.3333333333333,473.1666666666667,29.180000000000003,38.531666666666666,6.9132000604999995,0.7416666666666666,0.7616666666666667,0.7616666666666667,0.04
2019-09-07 10:30:00+00:00,3.4787665368,26.046,46.124,100.912,,22.4,415.6,474.4,29.226,38.42,9.4737599368,0.6880000000000001,0.708,0.708,0.036
2019-09-07 11:00:00+00:00,3.4720148674615388,25.798461538461535,46.85076923076924,100.9315384615385,,16.23076923076923,423.3076923076923,452.15384615384613,28.769999999999996,39.33230769230769,14.450953850769231,0.7953846153846155,0.8184615384615387,0.8184615384615387,0.13692307692307693
2019-09-07 11:30:00+00:00,3.459032687272726,25.696060606060616,47.419090909090905,100.94939393939391,,31.848484848484848,455.09090909090907,486.24242424242425,28.72818181818181,39.65878787878786,12.256145505727273,0.8645454545454546,0.8906060606060604,0.8906060606060604,0.11515151515151513
2019-09-07 12:00:00+00:00,3.4458494247668345,25.88699481865281,47.389637305699495,100.97398963730545,,59.76165803108808,520.419689119171,559.8549222797927,28.846165803108814,39.802849740932636,10.550549999104168,0.9499481865284974,0.9822279792746114,0.9862694300518131,0.2983937823834197
2019-09-07 12:30:00+00:00,3.435855894068175,26.066785714285718,47.468831168831144,100.98655844155876,,83.7987012987013,586.4350649350649,619.7694805194806,28.98441558441558,39.96668831168832,10.356601959009767,0.9773701298701302,1.0080844155844162,1.009967532467533,0.41353896103896115
2019-09-07 13:00:00+00:00,3.4151306476666634,26.22666666666668,47.38259259259259,100.99049382716034,,109.49382716049382,647.9135802469136,659.7777777777778,29.175308641975327,39.8474074074074,22.40826665604939,0.9633333333333335,0.9912345679012344,0.9912345679012344,0.3140740740740741
2019-09-07 13:30:00+00:00,3.42083305283561,26.46917808219184,47.10458904109587,101.000924657534,,144.73972602739727,726.167808219178,762.3698630136986,29.39325342465754,39.68599315068494,24.806515092773978,0.9878767123287676,1.026438356164383,1.0354109589041096,0.3225684931506848
2019-09-07 14:00:00+00:00,3.4100686819218717,26.62378124999999,46.80740625,100.98975000000048,,159.178125,772.296875,818.196875,29.495156249999987,39.55578125000001,25.805587440812513,0.9874375000000004,1.0257187500000007,1.0347500000000005,0.27978125
2019-09-07 14:30:00+00:00,3.3942389814828653,26.794392523364575,46.353862928348924,100.98993769470474,,173.37071651090343,804.9906542056075,878.1806853582555,29.66881619937697,39.169252336448594,23.11375501778124,1.0208722741433025,1.050809968847352,1.050809968847352,0.2831464174454831
2019-09-07 15:00:00+00:00,3.381366791493735,26.95303125000002,45.71312499999995,100.99150000000049,,184.4125,848.784375,924.325,29.817968750000013,38.67331250000002,25.79015253790625,1.0525937500000002,1.0847812500000003,1.0856249999999996,0.30803125000000003
2019-09-07 15:30:00+00:00,3.377284099663541,27.053177570093553,45.07866043613707,100.97576323987542,,185.3956386292835,882.6947040498443,946.63125,29.794143302180657,38.08464174454828,29.08530843137071,1.1467601246105925,1.190716510903426,1.2002803738317747,0.4703426791277261
2019-09-07 16:00:00+00:00,3.3708442971218653,27.147687499999915,44.91271875,100.95959374999941,,212.1875,984.740625,1027.090625,29.910281250000008,38.21774999999998,25.4105378931975,1.12315625,1.1590000000000011,1.161968750000001,0.8055312499999999
2019-09-07 16:30:00+00:00,3.3639590806281183,27.25603124999997,44.39993750000005,100.9580624999996,,239.778125,1065.759375,1040.878125,30.02162499999999,37.788281250000026,34.419510072218756,1.187875,1.2244374999999992,1.2261874999999995,0.5856562499999998
2019-09-07 17:00:00+00:00,3.361039035370712,27.32380062305297,43.94102803738323,100.95320872274117,,264.398753894081,1137.0778816199377,1046.127725856698,30.084579439252334,37.42520249221184,32.96049403849529,1.22386292834891,1.2605607476635508,1.2610903426791271,0.5333021806853583
2019-09-07 17:30:00+00:00,3.3692764431250084,27.34487500000002,43.69553124999999,100.93912499999966,,286.903125,1194.709375,1036.353125,30.04774999999999,37.32009374999998,41.20453920658305,1.227343749999999,1.26384375,1.2641875,0.6646875000000001
2019-09-07 18:00:00+00:00,3.3663802365801976,27.433208191126262,43.405563139931736,100.92907849829332,,315.03071672354946,1248.2150170648465,975.7235494880546,29.79092150170643,37.75655290102368,20.737400689829347,1.162389078498294,1.1963139931740616,1.1963139931740616,1.185597269624572
2019-09-07 18:30:00+00:00,,,,,,,,,,,,,,,
2019-09-07 19:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 19:30:00+00:00,,,,,,,,,,,,,,,
2019-09-07 20:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 20:30:00+00:00,,,,,,,,,,,,,,,
2019-09-07 21:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 21:30:00+00:00,,,,,,,,,,,,,,,
2019-09-07 22:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 22:30:00+00:00,,,,,,,,,,,,,,,
2019-09-07 23:00:00+00:00,,,,,,,,,,,,,,,
2019-09-07 23:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 00:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 00:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 01:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 01:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 02:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 02:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 03:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 03:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 04:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 04:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 05:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 05:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 06:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 06:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 07:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 07:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 08:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 08:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 09:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 09:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 10:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 10:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 11:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 11:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 12:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 12:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 13:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 13:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 14:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 14:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 15:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 15:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 16:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 16:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 17:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 17:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 18:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 18:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 19:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 19:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 20:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 20:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 21:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 21:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 22:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 22:30:00+00:00,,,,,,,,,,,,,,,
2019-09-08 23:00:00+00:00,,,,,,,,,,,,,,,
2019-09-08 23:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 00:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 00:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 01:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 01:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 02:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 02:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 03:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 03:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 04:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 04:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 05:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 05:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 06:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 06:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 07:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 07:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 08:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 08:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 09:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 09:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 10:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 10:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 11:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 11:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 12:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 12:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 13:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 13:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 14:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 14:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 15:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 15:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 16:00:00+00:00,,,,,,,,,,,,,,,
2019-09-09 16:30:00+00:00,,,,,,,,,,,,,,,
2019-09-09 17:00:00+00:00,,,,,,,,,,,,,,,
